tip_name,nord,nfam,nspe,ngui,shan,simp,invs
Elatine_alsinastrum,0,0,0,0,0,0,1
Hypericum_perforatum,3,8,18,7,1.8540543601748043,0.8099173553719008,5.260869565217392
Viola_biflora,1,1,2,1,0.6365141682948128,0.4444444444444444,1.7999999999999998
Viola_reichenbachiana,2,3,4,3,1.3321790402101223,0.72,3.571428571428571
Helianthemum_apenninum,0,0,0,0,0,0,1
Helianthemum_nummularium,2,11,21,5,1.4352260076649412,0.6956521739130435,3.2857142857142856
Tilia_cordata,5,24,67,11,1.8267388030524137,0.7631172839506173,4.221498371335504
Daphne_mezereum,0,0,0,0,0,0,1
Lythrum_salicaria,5,14,20,7,1.6400412967555142,0.7107438016528926,3.4571428571428573
Circaea_lutetiana,3,5,6,3,1.1537419427010902,0.6122448979591837,2.5789473684210527
Epilobium_alpestre,0,0,0,0,0,0,1
Epilobium_angustifolium,3,12,22,10,2.0934737567911332,0.8367346938775511,6.124999999999999
Nymphaea_alba,3,3,4,3,1.3321790402101223,0.72,3.571428571428571
Oxalis_acetosella,1,2,2,2,1.0986122886681096,0.6666666666666667,3
Chelidonium_majus,2,4,4,3,1.3296613488547582,0.7222222222222222,3.5999999999999996
Papaver_rhoeas,3,4,4,4,1.5607104090414063,0.7777777777777778,4.5
Aconitum_vulparia,0,0,0,0,0,0,1
Anemone_nemorosa,2,2,2,2,1.0986122886681096,0.6666666666666667,3
Caltha_palustris,2,6,7,6,1.8343719702816237,0.82,5.5555555555555545
Clematis_vitalba,2,9,24,6,1.5873358340977064,0.7324613555291319,3.737777777777777
Consolida_regalis,0,0,0,0,0,0,1
Hepatica_nobilis,1,1,1,1,0.6931471805599453,0.5,2
Ranunculus_acris,4,4,7,5,1.6769877743224173,0.7901234567901234,4.764705882352941
Ranunculus_bulbosus,3,4,6,6,1.8891591637540215,0.8395061728395061,6.230769230769231
Ranunculus_platanifolius,2,2,2,3,1.3862943611198906,0.75,4
Agrimonia_eupatoria,2,4,8,5,1.6957425341696346,0.8,5
Filipendula_ulmaria,4,16,35,12,2.1241925785214617,0.8274793388429752,5.796407185628743
Fragaria_vesca,3,9,15,5,1.4880360441781157,0.71875,3.5555555555555554
Potentilla_crantzii,0,0,0,0,0,0,1
Potentilla_reptans,3,6,7,3,1.073542846408523,0.5625,2.2857142857142856
Prunus_padus,4,19,49,12,1.886088585893687,0.760126400459638,4.168862275449102
Prunus_spinosa,5,36,166,18,1.9294829991685032,0.7384660336011687,3.823595129035861
Rubus_caesius,4,9,14,6,1.6926124034476673,0.7820069204152249,4.587301587301587
Sorbus_aucuparia,5,22,63,14,2.2106647597118574,0.851466049382716,6.732467532467531
Sedum_album,2,2,2,2,1.0986122886681096,0.6666666666666667,3
Sedum_sexangulare,2,2,2,2,1.0986122886681096,0.6666666666666667,3
Saxifraga_aizoides,1,1,1,1,0.6931471805599453,0.5,2
Saxifraga_caesia,0,0,0,0,0,0,1
Saxifraga_rotundifolia,2,2,2,1,0.6365141682948128,0.4444444444444444,1.7999999999999998
Saxifraga_stellaris,0,0,0,0,0,0,1
Calystegia_sepium,3,5,5,5,1.7478680974667573,0.8163265306122449,5.444444444444445
Convolvulus_arvensis,3,9,15,10,2.1972245773362196,0.8641975308641976,7.363636363636364
Solanum_dulcamara,4,4,7,4,1.4941751382893083,0.75,4
